ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
4537,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Orient Heights,place-orhte,1095,3953,77,14,51,145,0.0004302661503472863,0.001567398119122257
4538,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Stony Brook,place-sbmnl,2092,67875,77,27,881,2655,0.0003100846416225466,0.010117947009980132
4539,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Forest Hills,place-forhl,0,194626,77,0,2528,0,0.0,0.026993262362124012
4540,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Revere Beach,place-rbmnl,186,3317,77,2,43,76,6.146659290675518e-05,0.0013215317474952364
4541,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Beachmont,place-bmmnl,28080,2777,77,365,36,1353,0.0038973658078224937,0.00038439772351125966
4543,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Green Street,place-grnst,3521,34545,77,46,449,2528,0.000491174868931054,0.0047942938293487666
4544,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,State Street,place-state,78390,33011,77,1018,429,3741,0.011691339450805647,0.004926900416891574
4545,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Suffolk Downs,place-sdmnl,71,673,77,1,9,137,3.073329645337759e-05,0.0002765996680803983
4546,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Orient Heights,place-orhte,604,211,77,8,3,28,0.002185195301830101,0.0008194482381862879
4547,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Bowdoin,place-bomnl,0,17495,77,0,227,0,0.0,0.0024238412010293316
4549,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Haymarket,place-haecl,61750,32261,77,802,419,5012,0.008563527062667506,0.004473962393089383
4550,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Sullivan Square,place-sull,43235,6872,77,561,89,1898,0.006442869775935135,0.0010221308557187647
4551,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,State Street,place-state,23839,769,77,310,10,509,0.009527321900547052,0.0003073329645337759
4552,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Revere Beach,place-rbmnl,343,228,77,4,3,21,0.0010925976509150504,0.0008194482381862879
4553,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Government Center,place-gover,331,115548,77,4,1501,227,4.271085816791774e-05,0.016027249527511132
4555,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Jackson Square,place-jaksn,8698,67349,77,113,875,3442,0.0012065817432436762,0.009343000224232005
4556,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Tufts Medical Center,place-tumnl,26979,18236,77,350,237,4962,0.004019615724736715,0.0027218540764645757
4557,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Wood Island,place-wimnl,482,6649,77,6,86,182,0.00018439977872026554,0.002643063494990473
4558,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Wonderland,place-wondl,0,5865,77,0,76,0,0.0,0.0023357305304566966
4559,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Airport,place-aport,7292,23896,77,95,310,497,0.000733330245627036,0.00239297238046717
4560,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Aquarium,place-aqucl,5506,13750,77,72,179,959,0.0005557871335278589,0.0013817485680762045
4561,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Beachmont,place-bmmnl,1961,4905,77,25,64,287,0.0001929816435860621,0.0004940330075803189
4562,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Bowdoin,place-bomnl,4767,0,77,62,0,62,0.000478594476093434,0.0
4563,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Government Center,place-gover,32901,515,77,427,7,483,0.0032961264724499406,5.4034860204097383e-05
4564,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Maverick,place-mvbcl,12575,31545,77,163,410,712,0.0012582403161811248,0.0031648989548114185
4565,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Orient Heights,place-orhte,2121,7891,77,28,102,338,0.00021613944081638953,0.0007873651058311333
4566,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Revere Beach,place-rbmnl,770,8366,77,10,109,188,7.719265743442484e-05,0.0008413999660352307
4567,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Suffolk Downs,place-sdmnl,238,1242,77,3,16,325,2.315779723032745e-05,0.00012350825189507973
4568,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,State Street,place-state,47543,2638,77,617,34,1066,0.004762786963704012,0.00026245503527704445
4569,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Wood Island,place-wimnl,1503,7924,77,20,103,413,0.00015438531486884968,0.0007950843715745758
4570,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_03,AM_PEAK,Wonderland,place-wondl,0,14504,77,0,188,0,0.0,0.0014512219597671869
4571,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Airport,place-aport,14107,55763,77,183,724,1737,0.0014771048744460858,0.005843846607098175
4572,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Aquarium,place-aqucl,21941,15000,77,285,195,3208,0.0023004092306947235,0.0015739642104753372
4573,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Beachmont,place-bmmnl,3221,22395,77,42,291,958,0.0003390076761023803,0.0023488388987093494
4574,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Bowdoin,place-bomnl,21172,0,77,275,0,275,0.002219693117337014,0.0
4575,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Government Center,place-gover,100124,2597,77,1300,34,1542,0.010493094736502248,0.00027443478541621264
4576,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Maverick,place-mvbcl,22885,94536,77,297,1228,2278,0.002397268566723975,0.00991193872032674
4577,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Orient Heights,place-orhte,4306,25794,77,56,335,1292,0.00045201023480317373,0.0027039897974832717
4578,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Revere Beach,place-rbmnl,1164,29553,77,15,384,589,0.0001210741700365644,0.0030994987529360486
4579,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Suffolk Downs,place-sdmnl,726,7242,77,9,94,1207,7.264450202193865e-05,0.0007587314655624702
4580,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,State Street,place-state,128093,6697,77,1664,87,3118,0.013431161262722877,0.0007022301862120735
4581,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Wood Island,place-wimnl,2361,15138,77,31,197,1571,0.0002502199514088998,0.0015901074331468792
4582,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Wonderland,place-wondl,0,45385,77,0,589,0,0.0,0.004754179076769095
4583,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Airport,place-aport,23529,83955,77,306,1090,3506,0.003267380649845707,0.011638708850757584
4584,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Aquarium,place-aqucl,50376,14118,77,654,183,6048,0.00698322531045455,0.0019540217611822364
4585,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Beachmont,place-bmmnl,3021,49484,77,39,643,1818,0.00041643086713719795,0.006865770450492776
4586,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Bowdoin,place-bomnl,38648,0,77,502,0,502,0.005360212700073677,0.0
4587,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Government Center,place-gover,182565,3183,77,2371,41,2832,0.02531686117903324,0.00043778629622115683
4588,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Maverick,place-mvbcl,25529,160778,77,332,2088,4291,0.0035450012279371725,0.02229506796365306
4589,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Orient Heights,place-orhte,4462,51388,77,58,667,2595,0.0006193074434348073,0.007122035599500283
4590,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Revere Beach,place-rbmnl,1105,49332,77,14,641,1191,0.00014948800358771208,0.006844415021408818
4591,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Suffolk Downs,place-sdmnl,538,13944,77,7,181,2421,7.474400179385604e-05,0.0019326663320982777
4592,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,State Street,place-state,219971,8589,77,2857,112,5577,0.030506230446435245,0.0011959040287016966
4593,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Wood Island,place-wimnl,4293,27535,77,56,358,3205,0.0005979520143508483,0.0038226218060286375
4594,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Wonderland,place-wondl,0,91731,77,0,1191,0,0.0,0.012717158019497507
4595,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Airport,place-aport,23759,135525,77,309,1760,6971,0.0018565806470994682,0.010574698831375613
4596,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Aquarium,place-aqucl,119552,17059,77,1553,222,11541,0.009330970048367231,0.0013338540571394238
4597,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Massachusetts Ave.,place-masta,24745,49188,77,321,639,4935,0.0034275463679753985,0.006823059592324859
4598,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Maverick,place-mvbcl,108956,28512,77,1415,370,3985,0.0151089660769009,0.003950754380532391
4599,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Wellington,place-welln,38382,1577,77,498,20,990,0.0057193389454825265,0.0002296923271278123
4600,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Suffolk Downs,place-sdmnl,71,10,77,1,0,23,0.0002731494127287626,0.0
4601,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Assembly,place-astao,8946,286,77,116,4,342,0.004698448701851027,0.00016201547247762162
4602,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Orient Heights,place-orhte,35895,2788,77,466,36,1849,0.004975814976562416,0.00038439772351125966
4603,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Malden Center,place-mlmnl,87108,3098,77,1131,40,1464,0.012076495146978741,0.00042710858167917736
4604,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,State Street,place-state,214,2569,77,3,33,35,0.0008194482381862879,0.009013930620049166
4606,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Wood Island,place-wimnl,168,102,77,2,1,29,0.0005462988254575252,0.0002731494127287626
4607,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,North Station,place-north,68624,24808,77,891,322,4629,0.009513843656903677,0.003438224082517378
4609,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_09,NIGHT,Wonderland,place-wondl,1522,0,77,20,0,20,0.005462988254575253,0.0
4610,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Oak Grove,place-ogmnl,28693,0,77,373,0,373,0.003982787524158329,0.0
4612,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Back Bay,place-bbsta,18543,12365,77,241,161,1298,0.009761432216776703,0.00652112276722427
4613,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Revere Beach,place-rbmnl,37489,2509,77,487,33,1025,0.005200046981943984,0.0003523645798853213
4615,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Roxbury Crossing,place-rcmnl,37761,39607,77,490,514,4204,0.0052320801255699234,0.00548834527457743
4617,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Community College,place-ccmnl,5094,1266,77,66,16,521,0.0026732552958807568,0.0006480618899104865
4618,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Suffolk Downs,place-sdmnl,5712,672,77,74,9,1419,0.0007901508761064782,9.609943087781492e-05
4620,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Ruggles,place-rugg,40444,94895,77,525,1232,4228,0.005605800134539203,0.013154944315718663
4622,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Chinatown,place-chncl,9421,3100,77,122,40,1170,0.004941471910567459,0.0016201547247762162
4623,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,State Street,place-state,3327,154333,77,43,2004,1724,0.0004591417253051157,0.021398139942126786
4646,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Airport,place-aport,1138,4408,77,15,57,97,0.0016034206306787815,0.00609299839657937
4647,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Aquarium,place-aqucl,686,264,77,9,3,160,0.0009620523784072689,0.00032068412613575625
4648,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Beachmont,place-bmmnl,486,885,77,6,11,56,0.0006413682522715125,0.0011758417958311063
4649,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Bowdoin,place-bomnl,380,0,77,5,0,5,0.0005344735435595938,0.0
4650,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Government Center,place-gover,4524,12,77,59,0,64,0.006306787814003207,0.0
4651,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Maverick,place-mvbcl,2501,4054,77,32,53,140,0.0034206306787814005,0.005665419561731695
4652,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Orient Heights,place-orhte,363,1437,77,5,19,64,0.0005344735435595938,0.0020309994655264563
4653,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Revere Beach,place-rbmnl,100,1496,77,1,19,38,0.00010689470871191876,0.0020309994655264563
4654,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Suffolk Downs,place-sdmnl,65,288,77,1,4,61,0.00010689470871191876,0.00042757883484767506
4655,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,State Street,place-state,7185,191,77,93,2,154,0.009941207910208444,0.00021378941742383753
4656,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Wood Island,place-wimnl,310,1769,77,4,23,78,0.00042757883484767506,0.0024585783003741313
4657,1,Fall 2019,Blue,Blue Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Wonderland,place-wondl,0,2931,77,0,38,0,0.0,0.0040619989310529125
4659,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Downtown Crossing,place-dwnxg,28865,26711,77,375,347,1087,0.015188950544777027,0.014054842237433675
4661,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Forest Hills,place-forhl,0,20802,77,0,270,0,0.0,0.010936044392239459
4663,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Green Street,place-grnst,146,10640,77,2,138,270,8.100773623881081e-05,0.005589533800477946
4664,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Stony Brook,place-sbmnl,2598,41974,77,34,545,2931,0.0003630422944273008,0.005819354425378792
4665,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Wood Island,place-wimnl,21767,2570,77,283,33,2098,0.00302179321538018,0.0003523645798853213
4666,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,State Street,place-state,122803,57348,77,1595,745,5862,0.017030954694457198,0.007954897333774679
4667,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Wonderland,place-wondl,43908,0,77,570,0,570,0.006086297288928278,0.0
4668,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Sullivan Square,place-sull,74064,10294,77,962,134,3437,0.010271961389384215,0.0014308137486252442
4669,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Haymarket,place-haecl,11117,6376,77,144,83,1022,0.005832557009194378,0.0033618210539106486
4670,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Airport,place-aport,65603,11094,77,852,144,2291,0.005119115570643194,0.0008652026316580046
4672,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Tufts Medical Center,place-tumnl,32392,41769,77,421,542,5745,0.004495317822173342,0.0057873212817528535
4673,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Jackson Square,place-jaksn,681,24195,77,9,314,600,0.00036453481307464864,0.012718214589493296
4674,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Aquarium,place-aqucl,27398,26656,77,356,346,3159,0.002138973172710067,0.0020788896566227054
4676,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Wellington,place-welln,53518,3588,77,695,47,2112,0.007421011606675707,0.0005018525834730335
4677,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Massachusetts Ave.,place-masta,10347,9164,77,134,119,1313,0.005427518328000324,0.004819960306209243
4678,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Beachmont,place-bmmnl,19297,3095,77,251,40,936,0.001508096253792772,0.00024033406434944573
4680,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Assembly,place-astao,78738,6487,77,1023,84,3177,0.006146543695737075,0.000504701535133836
4681,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Malden Center,place-mlmnl,2849,84,77,37,1,47,0.0014986431204179998,4.0503868119405404e-05
4682,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Bowdoin,place-bomnl,0,10768,77,0,140,0,0.0,0.00084116922522306
4683,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Assembly,place-astao,2159,1019,77,28,13,771,0.0029930518439337255,0.001389631213254944
4684,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Back Bay,place-bbsta,128549,163232,77,1669,2120,10260,0.010027938834980623,0.012737705410520623
4685,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,North Station,place-north,35800,1977,77,465,26,961,0.01883429867552351,0.0010531005711045406
4686,1,Fall 2019,Blue,Blue Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Government Center,place-gover,517,93206,77,7,1210,140,4.2058461261153e-05,0.007270105446570733
4687,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Back Bay,place-bbsta,578,14051,77,8,182,354,0.0008551576696953501,0.019454836985569213
4688,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Community College,place-ccmnl,59693,12689,77,775,165,4845,0.004656472496770511,0.0009913780154414637
4689,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Oak Grove,place-ogmnl,831,0,77,11,0,11,0.0004455425493134594,0.0
4690,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Roxbury Crossing,place-rcmnl,1796,9591,77,23,125,906,0.0009315889667463243,0.005062983514925675
4691,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_08,LATE_EVENING,Ruggles,place-rugg,5783,29357,77,75,381,1007,0.0030377901089554053,0.015431973753493458
