stop_name,stop_lat,stop_lon,Routes
Norfolk St @ Morton St,42.281691,-71.086974,26
Medford St @ Brackenbury St,42.418162,-71.068466,97
Medford St @ Brackenbury St,42.418263,-71.068234,97
Market Square @ Western Ave,42.462708,-70.964894,459|441|455|436|426|442
North St opp Lynde St,42.521623,-70.898764,459|456|465|450|455|451
Essex St @ Beckford St,42.52062,-70.901543,456|465|450
Essex St @ Monroe St,42.520157,-70.902724,456|465|450
Essex St @ Flint St,42.519091,-70.904073,456|465|450
Essex St opp Warren St,42.516853,-70.905553,456|450
Highland Ave @ Proctor St,42.513117,-70.907589,456|450
Washington St opp Mansion Dr,42.163083,-71.214986,34E
Highland Ave @ Cherry Hill Ave,42.509241,-70.911106,450
Highland Ave @ Valley St,42.508328,-70.912772,456|450
Highland Ave @ Marlborough Rd,42.503691,-70.923355,456|450
Highland Ave @ Thomas Circle,42.501398,-70.925848,456|450
Highland Ave @ Ravenna Ave,42.497538,-70.930995,
Highland Ave @ 400 Highland Place,42.49614,-70.932565,456|450
Highland Ave @ Belleaire Ave,42.489357,-70.936838,456|450
Western Ave @ Fays Ave,42.487566,-70.938717,456|450
Western Ave opp Victory Rd,42.48655,-70.939816,456|450
Western Ave opp Eastern Ave,42.485055,-70.94145,456|450
350 Revere Beach Blvd,42.420995,-70.98563,411
Western Ave @ Maple St,42.483955,-70.942598,424|450
Western Ave @ Chatham St,42.481217,-70.945183,424|450
Western Ave opp Tracey Ave,42.480078,-70.946253,424|450
Western Ave @ Cross St,42.479081,-70.947211,424|450
Western Ave @ Chestnut St,42.477267,-70.948921,424|450
Western Ave @ Congress St,42.467214,-70.960072,434|424|450
Western Ave @ Park St,42.465934,-70.961617,434|424|450
Western Ave @ Mall St,42.464616,-70.963189,434|424|450
Western Ave @ Market Square,42.463104,-70.965208,434|424|450
743 Western Ave,42.461928,-70.966695,434|426|442|459|441|424|450|455|436
Western Ave @ Breed Square,42.459784,-70.968935,441|424|450|455|436|434|426|442|459
Western Ave @ Summer St,42.45844,-70.970423,459|441|424|450|455|436|434|442
Western Ave @ Albion St,42.457611,-70.971438,434|442|459|441|424|450|455|436
Western Ave @ Ida St,42.456024,-70.973197,459|441|424|450|455|436|434|426|442
Western Ave @ MBTA Lynn Garage,42.45538,-70.974007,434|426|442|459|441|424|450|455|436
Western Ave @ Cooper St,42.453742,-70.975908,434|459|424|450|455
Salem Tnpk @ Ballard St,42.449412,-70.980847,434|459|424|450|455
Broadway @ Ward St,42.422285,-71.003972,434|459|424|450|455
462 American Legion Hwy,42.420606,-71.003376,434|426|459|424|450|455
E Broadway @ G St,42.335505,-71.044151,9|10|5
American Legion Hwy @ Revere St,42.416661,-71.003437,434|426|459|424|450|455
Medford Sq @ City Hall Parking lot,42.417653,-71.106038,
City Hall Mall @ Salem St - Medford City Hall,42.418173,-71.106435,95|354|101
Highland Ave @ Pamela Circle,42.435466,-71.08528,99
Savin St @ Fellsmere Rd,42.430368,-71.08632,99
Savin St @ Fellsmere Rd,42.430291,-71.08622,
Cambridge St @ Government Ctr Sta,42.360043,-71.0598,352|354
Sudbury St @ Congress St - Haymarket Sta,42.362126,-71.058975,352|354
American Legion Hwy @ Revere St,42.41669,-71.003031,434|426|459|424|450|455
American Legion Hwy @ Hutchinson St,42.418878,-71.001931,434|426|459|424|450|455
Brown Circle Rotary,42.42095,-71.00354,434|426|459|424|450|455
Salem Tnpk @ Ballard St,42.449356,-70.980563,434|459|424|450|455
Western Ave opp Cooper St,42.453542,-70.975838,434|459|424|450|455
Western Ave opp Lynn Garage,42.45513,-70.974024,450|455|426|442|459|441|456|424|434
Western Ave @ Minot St,42.457568,-70.971275,434|450|455|426|442|459|441|456|424
Western Ave opp Ida St,42.456007,-70.973048,434|426|442|459|441|456|424|450|455
Western Ave @ Summer St,42.458898,-70.969695,424|450|455|434|426|442|459|441|456
Western Ave @ Walden St,42.460699,-70.967777,434|426|442|459|441|456|424|450|455
760 Western Ave,42.461517,-70.966901,434|426|442|459|441|456|424|450|455
Market Square @ Western Ave,42.462473,-70.964746,426|442|459|441|456|455
American Legion Hwy @ Bell Circle,42.409969,-71.001815,434|426|459|424|450|455
133 - 135 American Legion Hwy,42.412646,-71.002861,424|450|455|434|426|459
Western Ave @ Market Square,42.462955,-70.964985,434|424|450
Western Ave opp Barrett St,42.465172,-70.962324,434|424|450
Western Ave @ Park St,42.465838,-70.961555,434|424|450
Western Ave @ Brimblecom St,42.467158,-70.959972,434|424|450
Western Ave @ Franklin St,42.468438,-70.958405,434|424|450
Western Ave @ Washington St,42.469668,-70.956926,434|424|450
Commercial St @ Medford St,42.418591,-71.075771,
Commercial St @ Charles St,42.423343,-71.074847,97
Western Ave @ West Colony Rd,42.479026,-70.947107,424|450
Medford St @ Green St,42.418036,-71.070706,97
Medford St @ Main St,42.418111,-71.065605,97
Pleasant St @ Vista St,42.42555,-71.085803,101
Western Ave @ Tracy Ave,42.479875,-70.946292,424|450
Western Ave @ Chatham St,42.481014,-70.945222,424|450
Western Ave @ Waitt Ave,42.48415,-70.94221,450
Lyme St @ Bryant St,42.427213,-71.055601,105
Western Ave @ Linton Rd,42.485236,-70.941027,456|450
Western Ave @ Victory Rd,42.486388,-70.939825,456|450
Western Ave @ Fays Ave,42.487557,-70.938569,456|450
Main St @ Winthrop St,42.407088,-71.062034,105|99|106
Western Ave @ Buchanan Circle,42.489069,-70.93701,456|450
Medford St @ Main St,42.41821,-71.065671,97
Medford St @ Green St,42.418173,-71.070712,97
Commercial St @ Medford St,42.418591,-71.075575,
Commercial St @ Charles St,42.423378,-71.07471,108|97
Lyme St @ Bryant St,42.427279,-71.05572,105
Highland Ave opp Walmart,42.494051,-70.933686,456|450
Highland Ave @ Cedar Rd,42.49844,-70.929629,456|450
Highland Ave @ Greenledge St,42.50134,-70.925538,456|450
81 Highland Ave @ Salem Hospital,42.512001,-70.908476,456|450
Charger St @ Squire Rd,42.42557,-71.010442,429|411|119
Opp 30 Highland Ave,42.514019,-70.906524,456|450
Essex St @ Warren St,42.516934,-70.905361,456|450
Essex St @ Flint St,42.519231,-70.903797,456|465|450
Essex St opp Monroe St,42.520131,-70.902575,456|465|450
Park Ave @ S Genesee St,42.412554,-71.022036,110|111
Essex St @ Hamilton st,42.520531,-70.901448,
Essex St @ Summer St,42.521145,-70.899086,456|465|450
10 Sylvan St,42.546524,-70.945447,435|465|436
Opp 67 Washington St,42.165156,-71.213447,34E
Washington St @ New Derby St,42.519945,-70.89534,459|456|465|450|455|451
Washington St @ Church St,42.522575,-70.895725,459|456|465|450|455|451
Washington St @ Kenwood St,42.291764,-71.071641,23
Lynnfield St @ Bartholomew St,42.512898,-70.980737,434|436
First Ave @ Lynnfield St,42.516396,-70.972292,436
Centennial Dr @ First Ave,42.519613,-70.974484,436
Centennial Dr @ Corporation Way,42.521992,-70.961154,436
Centennial Dr opp Marriott Dr,42.523353,-70.957076,
Centennial Dr opp Rt128 Ramp,42.524241,-70.953577,436
Washington St @ Melville Ave,42.293402,-71.071785,23
Essex Ctr Dr @ Essex Green Dr,42.538654,-70.949024,435|465|436
Crescent Ave @ Orchard St,42.394763,-70.988389,119
Endicott Ave @ Waterview Ave,42.396886,-70.985118,119
Lahey Clinic before Crosswalk,42.53694,-70.947225,435|465|436
Lahey Clinic before Crosswalk,42.536994,-70.947082,435|465|436
Essex Ctr Dr opp Essex Green Dr,42.538716,-70.948889,435|465|436
Cooledge St @ Raymond Rd,42.415976,-71.015192,119
219 Cushman Ave,42.417393,-71.016451,119
Cushman Ave @ Newhall St,42.418603,-71.018902,
Cooledge St @ Constitution Ave,42.414603,-71.011871,119
opp 11 Centennial Dr,42.523288,-70.957779,436
Centennial Dr opp Corporation Way,42.522139,-70.960967,436
2 Centennial Dr,42.521301,-70.970871,436
First Ave opp Centennial Dr,42.519469,-70.974625,436
First Ave @ Lynnfield St,42.516304,-70.972378,436
Lynnfield St opp Bartholomew St,42.512961,-70.980866,434|436
Opp 10 Sylvan St,42.54656,-70.945202,435|465|436
Endicott St @ Commonwealth Ave,42.54838,-70.942894,
Dorchester St @ Broadway,42.335457,-71.045901,5|10
Washington St @ Park St,42.295592,-71.07205,23
North St opp Mason St,42.52615,-70.900323,
North St @ Dearborn St,42.528164,-70.902835,
North St @ Orne St,42.529094,-70.904244,
North St @ Liberty Hill Ave,42.529932,-70.906347,465
North St @ Garden Terr,42.530543,-70.90791,
North St @ Woodside St,42.531245,-70.909692,465
North St opp Cushing St,42.531587,-70.910559,
North St @ Highland St,42.532487,-70.912969,
Margin St opp Margin St Ct,42.539954,-70.918699,
Washington St opp Algonquin St,42.297609,-71.07253,23
176 Water St,42.54333,-70.919478,
Water St @ S Liberty St,42.544521,-70.919774,
Endicott St @ Market Basket,42.549704,-70.931707,435|465
Commonwealth Ave @ Endicott St,42.548524,-70.942572,435|465|436
Broadway @ City Hall Ave,42.393789,-71.032399,116|117
Kennedy Dr @ Salem St,42.437771,-71.025179,428|411
Kennedy Dr @ Central Ave,42.438089,-71.029619,428|411
Cushman Ave @ Gordon Rd,42.418333,-71.018661,119
Cushman Ave @ Adams St,42.417248,-71.016434,119
Washington St @ Bowdoin St,42.299503,-71.073723,23
Cummins Hwy @ Hebron St,42.272749,-71.107863,30
Cummins Hwy @ Greenfield Rd,42.27163,-71.10644,30
Cummins Hwy @ Savannah Ave,42.271151,-71.103495,30
1600 Hyde Park Ave,42.244466,-71.129544,32
Hyde Park Ave opp Florian Street,42.286822,-71.118752,33|32
Washington St @ Vassar St,42.301053,-71.076167,23
Washington St @ Hill St,42.205075,-71.19527,34E
Water St @ Broad St,42.549259,-70.921456,
Water St @ S Liberty St,42.544489,-70.919885,
Opp 176 Water St,42.543304,-70.919618,
Margin St @ Margin St Ct,42.539878,-70.918815,
North St @ Highland St,42.532259,-70.912682,
North St @ Cushing St,42.531447,-70.910567,465
North St opp Nursery St,42.530759,-70.908772,
Washington Street @ Four Corners / Geneva Station,42.303388,-71.078466,23
North St @ Cressey Ave,42.530344,-70.907758,
North St @ Symonds Ave,42.529788,-70.906365,465
North St @ School St,42.528967,-70.90425,
North St opp Dearborn St,42.528027,-70.90289,
O'Callaghan Way @ Osborne St,42.470086,-70.986898,429|426
North St @ Mason St,42.526072,-70.900508,
Washington St @ Columbia Rd,42.305459,-71.0807,23|19
Washington St @ Joe L Smith Way,42.306164,-71.081349,23
Dorchester St @ W 5th St,42.334588,-71.04774,5|10
Washington St @ Blue Hill Ave,42.307571,-71.082555,23
Lynnway @ Pleasant St,42.45927,-70.947914,442|441|439
333 Lynnway,42.458034,-70.949363,442|441|439
Lynnway @ Shepard St,42.45653,-70.952967,442|441|439
Lynnway @ Commercial St,42.455605,-70.958037,442|441|439
621 Lynnway,42.453712,-70.961756,442|441|439
715 Lynnway,42.45109,-70.963033,442|441|439
777 Lynnway,42.448802,-70.96405,442|441|439
Lynnway @ General Edwards Bridge,42.446907,-70.965073,442|441|439
Point of Pines,42.440343,-70.967824,448|442|441|449
Washington St @ Blue Hill Ave,42.307874,-71.082884,23|19
N Shore Rd @ Tobin Ave,42.437627,-70.970489,442|441|439
N Shore Rd @ Oak Island St,42.425253,-70.986172,442|441|439
N Shore Rd @ Freeman St,42.419445,-70.99066,442|441|439
Beach St @ Shirley Ave - Bell Circle,42.409734,-70.999563,110|448|426|424|450|455|449|117
Cummings Center @ 101U South Dr,42.557797,-70.887236,451
230 Burbank Hwy,42.400805,-71.005942,459|450
Washington St @ Jeremiah Burke HS,42.306279,-71.081657,23|19
McClellan Highway opp Tomasello Way,42.394796,-71.010742,
McClellan Highway @ Boardman St,42.39172,-71.013117,459|450
McClellan Highway opp Addison St,42.38624,-71.019421,459|450
McClellan Highway @ Addison St,42.386142,-71.019171,448|459|450|449
McClellan Highway @ Boardman St,42.391562,-71.012888,448|459|120|450|449
Washington St @ Columbia Rd,42.305298,-71.080324,23
Burbank Hwy @ Suffolk Downs,42.395935,-71.009349,
Opp 40 Burbank Hwy,42.397215,-71.008321,449|448|459|450
281 Burbank Hwy,42.402323,-71.004204,448|459|450|449
Beach St @ Upham St - Bell Circle,42.409697,-71.000379,110|426|411|450|455|117
N Shore Rd @ Revere St,42.419074,-70.990671,448|411|442|441|449|439
N Shore Rd opp Mills Ave,42.433635,-70.974634,448|442|441|449|439
N Shore Rd @ John Ave Ext,42.43794,-70.970132,448|442|441|449|439
Lynnway @ General Edwards Bridge,42.446949,-70.964593,448|442|441|449|439
Lynnway @ Hanson St,42.448506,-70.963811,448|442|441|449|439
Lynnway @ Harding St,42.451087,-70.962647,448|442|441|449|439
626 Lynnway,42.452534,-70.96212,448|442|441|449|439
Lynnway @ Commercial St,42.455376,-70.957827,448|442|441|449|439
Lynnway opp Shepard St,42.456348,-70.952698,448|442|441|449|439
Lynnway @ Blossom St,42.456905,-70.950888,448|442|441|449|439
Broad St @ Nahant St,42.463446,-70.938686,448|442|441|449
Washington Street @ Four Corners / Geneva Station,42.303224,-71.078524,23
Lewis St @ Atlantic St,42.464262,-70.934462,448|442|441|449
Lewis St @ Cherry St,42.465369,-70.93277,448|442|441|449
Main St opp Kennedy Dr,42.464553,-71.021131,428|429|430
Main St opp Pierce Memorial Dr,42.464706,-71.022323,428|429|430
Ocean St opp Michigan Ave,42.467489,-70.924489,448|442|441|449
New Ocean St @ Rock Ave,42.469263,-70.92269,448|441
New Ocean St @ Burrill St,42.470525,-70.921446,448|441
Paradise Rd @ Shaw Rd,42.471976,-70.91942,448|441
Paradise Rd @ Andrew Rd,42.472622,-70.91849,448|441
Jack Satter House @ Revere Beach Blvd,42.423921,-70.984702,411
Washington St opp Rockhill St,42.168591,-71.211237,34E
Washington St @ Neponset St,42.207811,-71.193171,34E
Paradise Rd @ Ellis Rd,42.473552,-70.917198,448|441
Washington St @ Ellis Ave,42.210489,-71.191213,34E
Paradise Rd @ Farragut Rd,42.475102,-70.914919,448|441
Paradise Rd opp Franklin Ave,42.476029,-70.913301,448|441
Paradise Rd @ Walker Rd,42.476845,-70.910284,448|441
Paradise Rd @ Parsons Dr,42.477447,-70.908844,
Paradise Rd opp Longwood Dr,42.477874,-70.908098,448|441
331 Paradise Rd,42.479438,-70.905444,448|441
Washington St @ Vassar St,42.300747,-71.075843,23
383 Paradise Rd,42.480571,-70.903739,448|441
Paradise Rd @ Vinnin St,42.483825,-70.900298,448|441
Salem St @ Sunbeam Ln,42.483751,-70.898908,448|441
Salem St @ Humphrey St,42.476191,-70.892579,
Humphrey St @ Beach Bluff Ave,42.480109,-70.889838,
Washington St @ Harvard St,42.299263,-71.073662,23
Humphrey St @ Seaview Ave,42.482127,-70.889103,442|441|449|448
Humphrey St @ May St,42.483599,-70.887888,448|442|441|449
Humphrey St opp Ruby Ave,42.48453,-70.886852,448|442|441|449
Humphrey St @ Rockaway Ave,42.485749,-70.885394,448|442|441|449
Humphrey St @ Clifton Ave,42.486288,-70.884625,448|442|441|449
Humphrey St @ Ware Ln,42.486794,-70.883794,
Springs Rd opp Bldg 23,42.502365,-71.272484,62
Humphrey St @ Hereford Rd,42.487801,-70.882204,448|442|441|449
Humphrey St @ Glendale Rd,42.489033,-70.880276,448|442|441|449
Humphrey St @ Sevinor Rd,42.490375,-70.877126,
Humphrey St @ Sheldon Rd,42.49119,-70.875668,448|442|441|449
Humphrey St @ Countryside Ln,42.492308,-70.873451,448|442|441|449
Humphrey St @ Lafayette St,42.49383,-70.870158,448|442|441|449
Pleasant St @ Smith St,42.494516,-70.86747,448|442|441|449
Pleasant St @ Devereux St,42.495187,-70.864434,
Pleasant St @ Bubier Rd,42.496116,-70.86266,448|442|441|449
Pleasant St @ Gerry St,42.497595,-70.860761,449|448|442|441
Pleasant St opp Bessom St,42.50024,-70.858676,448|442|441|449
Dorchester St @ W 6th St,42.334118,-71.048751,5|10
Washington St @ Algonquin St,42.297619,-71.072684,23
Pleasant St opp Anderson St,42.501019,-70.857652,448|442|441|449
Pleasant St @ Essex St,42.502769,-70.855517,448|442|441|449
Pleasant St @ Rockaway St,42.504141,-70.853096,448|442|441|449
Pleasant St @ Washington St,42.50461,-70.850217,448|442|441|449
Washington St @ State St,42.50548,-70.84917,448|442|441|449
Washington St @ Pickett St,42.506412,-70.848066,441|449|448|442
Opp 27 Washington St,42.507409,-70.84721,
7 Franklin St @ Fire House,42.507618,-70.845368,448|442|441|449
Opp 56 Humphrey St,42.468038,-70.919708,442|449
Opp 174 Humphrey St,42.467487,-70.916052,442|449
281 Humphrey St,42.467168,-70.913087,442|449
Humphrey St @ Greenwood Ave,42.467678,-70.910436,442|449
Humphrey St @ Marshall St,42.467709,-70.907912,442|449
509 Humphrey St,42.467692,-70.905573,442|449
Humphrey St opp Millett Rd,42.467854,-70.903589,442|449
Humphrey St opp Pleasant St,42.468284,-70.90069,442|449
Washington St @ Park St,42.295398,-71.072193,23
Humphrey St @ Bates Rd,42.468523,-70.899176,442|449
Humphrey St @ Shelton Rd,42.468747,-70.898388,
Humphrey St @ Puritan Rd,42.470334,-70.894907,442|449
Humphrey St opp Orchard Rd,42.472694,-70.894577,442|449
Humphrey St @ Palmer Ave,42.473987,-70.894142,
Humphrey St @ Ocean Ave,42.474775,-70.89366,
Humphrey St opp Salem St,42.476217,-70.892267,442|449
Washington St @ Wheatland Ave,42.293796,-71.071986,23
Fellsway W @ Park St,42.425278,-71.098879,100|325
Franklin St opp Fire House,42.50773,-70.845389,
Kennedy Dr @ Central Ave,42.438058,-71.029475,428|411
Kennedy Dr @ Salem St,42.437662,-71.025214,428|411
Washington St @ Pearl St,42.506391,-70.848237,449|448|442|441
Mugford St @ Washington St,42.505403,-70.849833,448|442|441|449
27 Mugford St,42.505987,-70.851048,448|442|441|449
Elm St @ Harris St,42.505731,-70.85282,448|442|441|449
Elm St @ Creesy St,42.505049,-70.855041,448|442|441|449
Pleasant St @ Spring St,42.502535,-70.855937,449|448|442|441
Pleasant St @ Anderson St,42.501216,-70.857591,448|442|441|449
Pleasant St @ Bessom St,42.500246,-70.858824,448|442|441|449
Pleasant St opp Gerry St,42.49764,-70.860898,448|442|441|449
Pleasant St @ Maverick St,42.496275,-70.862669,448|442|441|449
Pleasant St @ Devereux Terr,42.495254,-70.864552,448|442|441|449
Pleasant St @ Baldwin Rd,42.494568,-70.867616,448|442|441|449
Humphrey St @ Lafayette St,42.493847,-70.870287,448|442|441|449
Humphrey St @ Laurel St,42.492223,-70.87387,448|442|441|449
Humphrey St @ Birch St,42.491275,-70.875715,448|442|441|449
Washington St @ Southern Ave,42.291446,-71.071762,23
Humphrey St opp Sevinor Rd,42.490417,-70.877262,448|442|441|449
Humphrey St opp Glendale Rd,42.489228,-70.880207,448|442|441|449
Humphrey St @ Charlotte Rd,42.487633,-70.882669,442|441|449|448
Humphrey St @ Palmer Rd,42.487217,-70.883311,448|442|441|449
N Shore Rd @ Jackson St,42.420822,-70.989349,448|411|442|441|449|439
N Shore Rd @ York St,42.422955,-70.987687,448|411|442|441|449|439
N Shore Rd @ Oak Island St,42.425153,-70.985951,449|439|448|411|442|441
Humphrey St @ Clifton Ave,42.486479,-70.88452,448|442|441|449
Trueman Dr @ Central Ave,42.439101,-71.030797,430|411
Humphrey St @ Tufts St,42.485943,-70.885311,448|442|441|449
Humphrey St @ Ruby Ave,42.484544,-70.887,448|442|441|449
Humphrey St @ West St,42.483434,-70.888223,448|442|441|449
Humphrey St @ Crossman Ave,42.481287,-70.889618,448|442|441|449
Washington St opp Mylod St,42.169956,-71.210423,34E
20 Washington St - Westwood Line,42.212765,-71.190263,34E
Humphrey St @ Stanley Rd,42.480162,-70.889956,448|442|441|449
Humphrey St @ Salem St,42.476046,-70.892636,442|449
Salem St @ Humphrey St,42.476289,-70.892518,448|441
Salem St @ Sunbeam Ln,42.483844,-70.89883,448|441
1000 Paradise Rd,42.483861,-70.900521,448|441
500 Paradise Rd,42.482245,-70.902066,448|441
Paradise Rd @ Swampscott Mall,42.481532,-70.902881,448|441
Opp 383 Paradise Rd,42.480736,-70.903752,448|441
Paradise Rd @ Longwood Dr,42.47806,-70.907985,448|441
306 Paradise Rd opp Walker Rd,42.477006,-70.910116,448|441
Paradise Rd @ Franklin Ave,42.476098,-70.913416,448|441
Paradise Rd @ Norfolk Ave,42.474637,-70.915906,448|441
Paradise Rd @ Ellis Rd,42.473744,-70.917107,448|441
Paradise Rd opp Andrew Rd,42.472749,-70.918652,448|441
Paradise Rd @ Berkshire St,42.472092,-70.919591,448|441
Paradise Rd @ Burrill St,42.471117,-70.921169,448|441
New Ocean St opp Rock Ave,42.469272,-70.922852,448|441
