stop_name,route_name
MALCOLM X BLVD OPP O'BRYANT H,45
MALCOLM X BLVD @ SHAWMUT AVE,45
DUDLEY STATION,45
DUDLEY ST @ GREENVILLE ST,45
DUDLEY ST @ ADAMS ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
BLUE HILL AVE @ MT PLEASANT A,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ IRWIN ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ MAYWOOD ST,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ GASTON ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ SEAVER ST,45
BLUE HILL AVE OPP COLUMBIA RD,45
BLUE HILL AVE OPP GLENWAY ST,45
BLUE HILL AVE @ AMERICAN LEGI,45
BLUE HILL AVE @ ANGELL ST,45
TALBOT AVE OPP NIGHTINGALE ST,45
TALBOT AVE OPP KERWIN ST,45
TALBOT AVE @ BERNARD ST,45
TALBOT AVE @ TALBOT STATION,45
TALBOT AVE @ COLONIAL AVE,45
TALBOT AVE @ NORFOLK ST,45
TALBOT AVE @ LITHGOW ST,45
TALBOT AVE @ WELLES AVE,45
TALBOT AVE @ DORCHESTER AVE,45
ASHMONT BUSWAY,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ MAYWOOD ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
RUGGLES LOWER BUSWAY,45
MALCOLM X BLVD @ KING ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ IRWIN ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ DUDLEY ST,45
BLUE HILL AVE @ JULIAN ST,45
DUDLEY ST @ HAMPDEN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ GASTON ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
DUDLEY ST @ ADAMS ST,45
BLUE HILL AVE @ MAYWOOD ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
BLUE HILL AVE @ QUINCY ST,45
DUDLEY STATION,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ GASTON ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
BLUE HILL AVE @ MAYWOOD ST,45
MALCOLM X BLVD @ MADISON PARK,45
BLUE HILL AVE @ QUINCY ST,45
MALCOLM X BLVD @ TREMONT ST,45
BLUE HILL AVE @ GASTON ST,45
TREMONT ST OPP PRENTISS ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
RUGGLES UPPER BUSWAY,45
BLUE HILL AV @ STANWOOD ST,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ SEAVER ST,45
BLUE HILL AVE @ PASADENA RD,45
FRANKLIN PARK ZOO @ ENTRANCE,45
BLUE HILL AVE @ CASTLEGATE RD,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE OPP WARREN ST,45
RUGGLES LOWER BUSWAY,45
BLUE HILL AVE @ DEVON ST,45
MALCOLM X BLVD @ KING ST,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ INTERVALE ST,45
MALCOLM X BLVD OPP MADISON PA,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ SEAVER ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
MALCOLM X BLVD OPP O'BRYANT H,45
BLUE HILL AVE @ SEAVER ST,45
FRANKLIN PARK ZOO @ ENTRANCE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
FRANKLIN PARK ZOO @ ENTRANCE,45
MALCOLM X BLVD @ SHAWMUT AVE,45
DUDLEY STATION,45
DUDLEY ST @ GREENVILLE ST,45
DUDLEY ST @ ADAMS ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
BLUE HILL AVE @ MT PLEASANT A,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ IRWIN ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ MAYWOOD ST,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ GASTON ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ SEAVER ST,45
FRANKLIN PARK ZOO @ ENTRANCE,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
RUGGLES LOWER BUSWAY,45
MALCOLM X BLVD @ KING ST,45
MALCOLM X BLVD OPP MADISON PA,45
MALCOLM X BLVD OPP O'BRYANT H,45
MALCOLM X BLVD @ SHAWMUT AVE,45
DUDLEY STATION,45
DUDLEY ST @ GREENVILLE ST,45
DUDLEY ST @ ADAMS ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
BLUE HILL AVE @ MT PLEASANT A,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ IRWIN ST,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
RUGGLES LOWER BUSWAY,45
MALCOLM X BLVD @ KING ST,45
MALCOLM X BLVD OPP MADISON PA,45
MALCOLM X BLVD OPP O'BRYANT H,45
MALCOLM X BLVD @ SHAWMUT AVE,45
DUDLEY STATION,45
DUDLEY ST @ GREENVILLE ST,45
DUDLEY ST @ ADAMS ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
BLUE HILL AVE @ MT PLEASANT A,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ IRWIN ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ MAYWOOD ST,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ GASTON ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ SEAVER ST,45
FRANKLIN PARK ZOO @ ENTRANCE,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
RUGGLES LOWER BUSWAY,45
MALCOLM X BLVD @ KING ST,45
MALCOLM X BLVD OPP MADISON PA,45
MALCOLM X BLVD OPP O'BRYANT H,45
MALCOLM X BLVD @ SHAWMUT AVE,45
DUDLEY STATION,45
DUDLEY ST @ GREENVILLE ST,45
DUDLEY ST @ ADAMS ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
BLUE HILL AVE @ MT PLEASANT A,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ IRWIN ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
MALCOLM X BLVD @ O'BRYANT HS,45
MALCOLM X BLVD @ MADISON PARK,45
MALCOLM X BLVD @ TREMONT ST,45
TREMONT ST OPP PRENTISS ST,45
RUGGLES UPPER BUSWAY,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
DUDLEY ST @ SHAWMUT AVE,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ W COTTAGE ST,45
DUDLEY STATION,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ WINTHROP ST,45
DUDLEY ST @ GREENVILLE ST,45
BLUE HILL AVE @ CASTLEGATE RD,45
DUDLEY ST @ ADAMS ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
BLUE HILL AVE OPP WARREN ST,45
DUDLEY ST @ ADAMS ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
BLUE HILL AVE @ DEVON ST,45
DUDLEY ST @ DEARBORN ST,45
BLUE HILL AVE @ INTERVALE ST,45
DUDLEY ST @ WARREN ST,45
BLUE HILL AVE @ MT PLEASANT A,45
BLUE HILL AVE @ LAWRENCE AVE,45
DUDLEY STATION,45
RUGGLES LOWER BUSWAY,45
MALCOLM X BLVD @ KING ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ QUINCY ST,45
MALCOLM X BLVD OPP MADISON PA,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
MALCOLM X BLVD OPP O'BRYANT H,45
BLUE HILL AVE @ IRWIN ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ MAYWOOD ST,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ GASTON ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ SEAVER ST,45
FRANKLIN PARK ZOO @ ENTRANCE,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
RUGGLES LOWER BUSWAY,45
MALCOLM X BLVD @ KING ST,45
MALCOLM X BLVD OPP MADISON PA,45
MALCOLM X BLVD OPP O'BRYANT H,45
205 ROXBURY ST,45
42A JOHN ELIOT SQ,45
42 DUDLEY ST,45
DUDLEY ST @ SHAWMUT AVE,45
DUDLEY STATION,45
DUDLEY ST @ GREENVILLE ST,45
DUDLEY ST @ ADAMS ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
BLUE HILL AVE @ MT PLEASANT A,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE OPP STAFFORD ST,45
BLUE HILL AVE @ IRWIN ST,45
BLUE HILL AVE @ CLIFFORD ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ MAYWOOD ST,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ GASTON ST,45
BLUE HILL AVE @ BRUNSWICK ST,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ SEAVER ST,45
FRANKLIN PARK ZOO @ ENTRANCE,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ INGLESIDE ST,45
205 ROXBURY ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
42A JOHN ELIOT SQ,45
BLUE HILL AVE @ MORELAND ST,45
42 DUDLEY ST,45
BLUE HILL AVE @ WINTHROP ST,45
DUDLEY ST @ SHAWMUT AVE,45
BLUE HILL AVE @ DUDLEY ST,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY STATION,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ GREENVILLE ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ WARREN ST,45
381 DUDLEY ST OPP HAMPDEN ST,45
DUDLEY STATION,45
BLUE HILL AVE @ MT PLEASANT A,45
MALCOLM X BLVD @ SHAWMUT AVE,45
BLUE HILL AVE @ WINTHROP ST,45
MALCOLM X BLVD @ O'BRYANT HS,45
BLUE HILL AVE OPP STAFFORD ST,45
MALCOLM X BLVD @ MADISON PARK,45
BLUE HILL AVE @ IRWIN ST,45
MALCOLM X BLVD @ TREMONT ST,45
BLUE HILL AVE @ CLIFFORD ST,45
TREMONT ST OPP PRENTISS ST,45
BLUE HILL AVE @ EDGEWOOD ST,45
BLUE HILL AVE @ MAYWOOD ST,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ GASTON ST,45
RUGGLES UPPER BUSWAY,45
BLUE HILL AVE @ BRUNSWICK ST,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
BLUE HILL AV @ STANWOOD ST,45
BLUE HILL AVE @ ELLINGTON ST,45
BLUE HILL AVE @ WAYNE ST,45
BLUE HILL AVE @ SEAVER ST,45
FRANKLIN PARK ZOO @ ENTRANCE,45
FRANKLIN PARK LOOP @ ZOO ENTR,45
RUGGLES LOWER BUSWAY,45
MALCOLM X BLVD @ KING ST,45
MALCOLM X BLVD OPP MADISON PA,45
MALCOLM X BLVD OPP O'BRYANT H,45
205 ROXBURY ST,45
42A JOHN ELIOT SQ,45
42 DUDLEY ST,45
BLUE HILL AVE @ PASADENA RD,45
BLUE HILL AVE @ CASTLEGATE RD,45
BLUE HILL AVE OPP WARREN ST,45
BLUE HILL AVE @ DEVON ST,45
BLUE HILL AVE @ INTERVALE ST,45
BLUE HILL AVE @ LAWRENCE AVE,45
BLUE HILL AVE @ QUINCY ST,45
BLUE HILL AVE @ WOODCLIFF ST,45
BLUE HILL AVE @ INGLESIDE ST,45
BLUE HILL AVE @ JULIAN ST,45
BLUE HILL AVE @ W COTTAGE ST,45
BLUE HILL AVE @ MORELAND ST,45
BLUE HILL AVE @ WINTHROP ST,45
BLUE HILL AVE @ DUDLEY ST,45
DUDLEY ST @ HAMPDEN ST,45
DUDLEY ST @ ADAMS ST,45
DUDLEY ST @ DEARBORN ST,45
DUDLEY ST @ WARREN ST,45
DUDLEY STATION,45
MALCOLM X BLVD @ SHAWMUT AVE,45
SALEM TNPK @ BALLARD ST,450
WESTERN AVE @ BELLAIR ST,450
ESSEX ST @ SUMMER ST,450
331 HIGHLAND AVE,450
1067 WESTERN AVE,450
WESTERN AVE @ NICHOLS AVE,450
WASHINGTON ST @ NEW DERBY ST,450
HIGHLAND AVE @ GREENLEDGE ST,450
WESTERN AVE OPP LYNN GARAGE,450
WESTERN AVE OPP IDA ST,450
WESTERN AVE @ BAYVIEW AVE,450
WESTERN AVE @ MINOT ST,450
HIGHLAND AVE @ HAWTHORNE SQ,450
WASHINGTON ST @ CHURCH ST,450
WESTERN AVE @ LINDEN TERR,450
WESTERN AVE @ SUMMER ST,450
HIGHLAND AVE @ FIRST ST,450
SALEM COMMUTER RAIL STATION,450
WESTERN AVE @ ROCKINGHAM ST,450
WESTERN AVE @ WALDEN ST,450
HIGHLAND AVE OPP FREEMAN RD,450
HAYMARKET BUSWAY,450
WESTERN AVE @ CHESTNUT ST,450
760 WESTERN AVE,450
WESTERN AVE @ CENTER ST,450
WESTERN AVE OPP BARRETT ST,450
WESTERN AVE @ PARK ST,450
WESTERN AVE @ BRIMBLECOM ST,450
WESTERN AVE @ FRANKLIN ST,450
WESTERN AVE @ WASHINGTON ST,450
WESTERN AVE @ LAWTON AVE,450
WESTERN AVE @ BELLAIR ST,450
WESTERN AVE @ NICHOLS AVE,450
WESTERN AVE @ BAYVIEW AVE,450
WESTERN AVE @ LINDEN TERR,450
WESTERN AVE @ ROCKINGHAM ST,450
WESTERN AVE @ CHESTNUT ST,450
WESTERN AVE @ WEST COLONY RD,450
WESTERN AVE @ TRACY AVE,450
WESTERN AVE @ CHATHAM ST,450
WESTERN AVE @ LLOYD TERR,450
WESTERN AVE @ WAITT AVE,450
WESTERN AVE @ EASTERN AVE,450
WESTERN AVE @ VICTORY RD,450
WESTERN AVE @ FAYS AVE,450
WESTERN AVE @ BUCHANAN CIRCLE,450
HIGHLAND AVE @ WYMAN AVE,450
HIGHLAND AVE OPP WALMART,450
HIGHLAND AVE OPP OLDE VILLAGE,450
HIGHLAND AVE @ BARNES RD,450
HIGHLAND AVE @ CEDAR RD,450
331 HIGHLAND AVE,450
HIGHLAND AVE @ GREENLEDGE ST,450
HIGHLAND AVE @ HAWTHORNE SQ,450
HIGHLAND AVE @ FIRST ST,450
HIGHLAND AVE OPP FREEMAN RD,450
HIGHLAND AVE OPP VALLEY ST,450
HIGHLAND AVE @ WILSON ST,450
HIGHLAND AVE @ ALMEDA ST,450
81 HIGHLAND AVE @ SALEM HOSPI,450
HIGHLAND AVE OPP PROCTOR ST,450
OPP 30 HIGHLAND AVE,450
ESSEX ST @ WARREN ST,450
ESSEX ST @ FLINT ST,450
ESSEX ST OPP MONROE ST,450
ESSEX ST @ HAMILTON ST,450
WESTERN AVE @ WEST COLONY RD,450
WESTERN AVE @ TRACY AVE,450
WESTERN AVE @ CHATHAM ST,450
MCCLELLAN HIGHWAY @ ADDISON S,450
HIGHLAND AVE OPP VALLEY ST,450
WESTERN AVE @ LLOYD TERR,450
HIGHLAND AVE @ WILSON ST,450
WESTERN AVE @ WAITT AVE,450
HIGHLAND AVE @ ALMEDA ST,450
WESTERN AVE @ EASTERN AVE,450
81 HIGHLAND AVE @ SALEM HOSPI,450
WESTERN AVE @ VICTORY RD,450
HIGHLAND AVE OPP PROCTOR ST,450
WESTERN AVE @ FAYS AVE,450
OPP 30 HIGHLAND AVE,450
WESTERN AVE @ BUCHANAN CIRCLE,450
HIGHLAND AVE @ WYMAN AVE,450
HIGHLAND AVE OPP WALMART,450
HIGHLAND AVE OPP OLDE VILLAGE,450
HIGHLAND AVE @ BARNES RD,450
HIGHLAND AVE @ CEDAR RD,450
331 HIGHLAND AVE,450
HIGHLAND AVE @ GREENLEDGE ST,450
HIGHLAND AVE @ HAWTHORNE SQ,450
HIGHLAND AVE @ FIRST ST,450
HIGHLAND AVE OPP FREEMAN RD,450
HIGHLAND AVE OPP VALLEY ST,450
HIGHLAND AVE @ WILSON ST,450
HIGHLAND AVE @ ALMEDA ST,450
81 HIGHLAND AVE @ SALEM HOSPI,450
HIGHLAND AVE OPP PROCTOR ST,450
OPP 30 HIGHLAND AVE,450
ESSEX ST @ WARREN ST,450
ESSEX ST @ FLINT ST,450
ESSEX ST OPP MONROE ST,450
ESSEX ST @ HAMILTON ST,450
ESSEX ST @ SUMMER ST,450
WASHINGTON ST @ NEW DERBY ST,450
WASHINGTON ST @ CHURCH ST,450
SALEM COMMUTER RAIL STATION,450
HAYMARKET BUSWAY,450
MCCLELLAN HIGHWAY @ ADDISON S,450
MCCLELLAN HIGHWAY @ BOARDMAN,450
BURBANK HWY @ SUFFOLK DOWNS,450
OPP 40 BURBANK HWY,450
MCCLELLAN HIGHWAY @ BOARDMAN,450
281 BURBANK HWY,450
AMERICAN LEGION HWY @ BELL CI,450
133,450
